#  l    m   clm               slm
  32    5  -7.4138246321e-14  1.2156424215e-14
  32    6  -5.4224452777e-14  4.8830600005e-14
  32    7   1.4620300192e-13  9.9301427958e-14
  32    8   9.3286792172e-15  2.4801601414e-15
  32    9   4.6211472477e-14 -3.2408188635e-14
  32   10  -1.1511866643e-14 -1.9814215306e-14
  32   11  -8.9141745499e-14  3.9060063167e-15
  32   12  -5.1693171827e-15  2.6855721366e-14
  32   13   3.0411737447e-15  1.0307581517e-13
  32   14   2.6780780451e-14 -6.3324249731e-15
  32   15  -6.3283246157e-15  3.4609341068e-15
  32   16   2.0245239287e-14  1.5411456774e-14
  32   17   1.9980128013e-14  1.7154262020e-14
  32   18   5.0388060991e-14 -3.9247717552e-15
  32   19   3.5229529546e-14 -3.2683706438e-14
  32   20  -8.2614536440e-15 -2.2155136595e-14
  32   21  -1.9890510070e-14  3.2459493906e-14
  32   22   3.1290895796e-15 -1.9146264922e-14
  32   23  -1.0853905305e-14 -1.1945331402e-14
  32   24  -7.1550052030e-15 -2.0396483567e-16
  32   25  -1.2988999117e-14  4.2892420417e-15
  32   26  -1.7657089948e-15 -1.1305527656e-14
  32   27  -1.0445983770e-14 -9.2148540619e-15
  32   28  -4.9257256064e-15 -5.0276692700e-15
  32   29   9.1217016131e-15 -6.0187968346e-15
  32   30   9.4826498047e-15 -2.4535706641e-15
  32   31   7.5507328325e-15 -1.6574546713e-14
  32   32   6.9962274925e-15  1.3727424879e-14
  33    0   6.1800733561e-14 -0.0000000000e+00
  33    1   4.3900102945e-14  7.0171920881e-14
  33    2  -3.3567247419e-14  1.2789288431e-14
  33    3  -7.5110460129e-14 -1.7371422907e-13
  33    4   9.6060528346e-14 -2.8392123368e-14
  33    5   9.1227229153e-14 -3.9747694162e-15
  33    6  -6.6352014313e-15  2.9801308955e-14
  33    7   8.4524284263e-14  4.9492580347e-14
  33    8   1.9989516508e-13  1.4663848629e-14
  33    9   2.8458147717e-14  4.3184065594e-14
  33   10  -1.1412166352e-14 -6.6365609171e-14
  33   11   2.5636722177e-14 -7.0667861028e-14
  33   12  -4.1669406127e-14  6.3538766046e-14
  33   13   2.9115900101e-14  6.0251319612e-14
  33   14   4.2344568573e-14  4.1277453018e-14
  33   15  -1.0683311507e-14  3.6450323941e-14
  33   16   4.2066053885e-14  2.0299817181e-14
  33   17   3.7177629576e-14 -1.3417639709e-14
  33   18   3.2822409712e-14 -4.0866083053e-14
  33   19   1.4713088444e-14 -3.6788346552e-14
  33   20  -2.4987449015e-14 -3.4881639277e-14
  33   21  -8.6090252432e-15 -2.7137740335e-15
  33   22   6.1593435419e-15 -1.6014613238e-15
  33   23   2.1296319597e-15 -2.1890577976e-15
  33   24  -6.7001874946e-15 -6.0492465719e-15
  33   25   7.0292383653e-15 -1.3008466144e-15
  33   26  -3.7249981420e-15  2.2890862118e-15
  33   27   5.3617469169e-15 -8.4711234865e-15
  33   28  -3.6867107799e-15  1.0254184106e-15
  33   29  -1.0152884685e-14 -8.0105132688e-15
  33   30   4.8904303758e-15 -1.3316657344e-15
  33   31  -1.8588577909e-15  5.6982568307e-15
  33   32   6.6288370141e-15 -9.6324175285e-15
  33   33  -4.9309923096e-15  1.6586015107e-14
  34    0  -8.5906815407e-15 -0.0000000000e+00
  34    1  -6.4271983342e-14 -3.0356978755e-14
  34    2   2.5511744721e-14  1.3361763672e-14
  34    3   7.4291788368e-14 -7.2638594031e-15
  34    4  -4.6321848976e-14  9.0961101166e-14
  34    5   6.6721115257e-16 -2.0091602262e-14
  34    6  -7.9735835025e-15 -3.1447956659e-14
  34    7   8.8112992350e-14 -1.6191058969e-16
  34    8   3.3415784795e-14 -6.1165798490e-14
  34    9   6.5998046081e-15 -3.8241073661e-14
  34   10   5.5023131989e-15  1.1336859948e-14
  34   11  -3.2935807739e-14  1.3719343505e-14
  34   12   5.1519527471e-14 -2.9031656320e-14
  34   13   1.8216064150e-14  6.7659908387e-14
  34   14   1.2148141883e-14  3.0045385362e-14
  34   15   1.4272750744e-14  3.6972173971e-14
  34   16   5.9348153893e-14  2.0950489759e-14
  34   17   4.5870046264e-14 -4.6758091804e-14
  34   18   2.0590648535e-14 -5.7592053166e-14
  34   19   1.0214395121e-15 -4.3729231567e-14
  34   20  -1.3404511053e-14 -4.2962598048e-14
  34   21  -2.8475059319e-14  7.7468112604e-15
  34   22  -1.8271287641e-15  5.9503127448e-15
  34   23   6.8557940920e-15 -1.6750138530e-14
  34   24  -4.2307290967e-15  6.6275683805e-15
  34   25   1.8520526089e-15 -4.9226815833e-15
  34   26   3.6377752524e-15 -1.0944643770e-14
  34   27   7.0786470556e-17 -9.1876371534e-15
  34   28  -6.3718843129e-15  2.6700896177e-15
  34   29  -2.5655660180e-15 -2.4796491545e-15
  34   30  -1.0910925805e-14 -5.9090652169e-15
  34   31  -3.6817505828e-15  4.3235686459e-15
  34   32   3.5469916853e-16 -6.2420042175e-15
  34   33   1.0946823936e-14 -5.5969503716e-15
  34   34  -7.9370040685e-15 -5.1529211885e-15
  35    0   1.9580387286e-14 -0.0000000000e+00
  35    1   3.4828453042e-14  1.4418647891e-13
  35    2  -2.1796158333e-14  1.0792434709e-14
  35    3  -2.3484479766e-14 -8.5446489917e-14
  35    4   6.5883821836e-14 -8.8273199201e-14
  35    5   1.2542915960e-13 -5.7667623411e-14
  35    6  -1.0582684994e-14 -5.9918073236e-14
  35    7   1.3890991718e-14 -4.3816570379e-14
  35    8   1.3177183675e-13 -1.4370303210e-14
  35    9  -4.8906014591e-15  2.3226694953e-15
  35   10  -2.9564818380e-14 -3.1925585819e-14
  35   11   4.2155911438e-14 -6.0917326601e-14
  35   12  -5.6257761583e-15  3.0442260233e-14
  35   13   1.8020306582e-14  1.8804916722e-14
  35   14   3.8318178321e-14  3.9466874862e-14
  35   15   2.5013379152e-15  3.3356058962e-14
  35   16   7.5050549372e-14 -6.8528648441e-15
  35   17   4.4121178977e-14 -6.1919459944e-14
  35   18   1.0543373216e-14 -5.1210963844e-14
  35   19  -1.3123417505e-14 -3.6296099718e-14
  35   20  -2.6069701123e-14 -2.5646100942e-14
  35   21  -2.4926616337e-14  9.5921819309e-16
  35   22   1.5704021227e-14  1.2550911048e-14
  35   23  -7.8902472111e-15 -1.3925011879e-14
  35   24  -7.3140683715e-15  4.0726250478e-15
  35   25   1.7004083596e-14  4.3987854162e-15
  35   26   7.2561751361e-15  5.6359443251e-15
  35   27   3.2915539421e-15 -1.8480428914e-14
  35   28   2.5323699424e-16 -2.2873514331e-15
  35   29  -6.4810928385e-15  3.7732100266e-15
  35   30   5.2509991569e-15 -1.3722361205e-16
  35   31   1.0309653779e-14  3.5049157501e-15
  35   32   1.5558464362e-15 -8.8184060837e-15
  35   33   3.0350953057e-15  1.2466226400e-15
  35   34   9.5369259675e-15  6.7315501370e-15
  35   35   8.7419544578e-16 -3.9608870214e-15
  36    0   3.3052182615e-14 -0.0000000000e+00
  36    1  -5.1182995360e-14 -2.4997199796e-14
  36    2   2.0383443965e-14  8.8229248665e-15
  36    3   5.2892321309e-14 -1.1858513730e-14
  36    4  -2.4875791171e-14  5.5991928113e-14
  36    5   7.1484678346e-15 -4.8925028385e-14
  36    6  -3.3254431547e-14 -6.0226745184e-14
  36    7  -5.6978109705e-15 -6.0449477557e-14
  36    8  -2.7066634224e-14 -7.9538143678e-14
  36    9  -3.3635629682e-14 -2.7987554577e-14
  36   10  -5.3140302332e-15  2.4552803988e-14
  36   11  -3.2764558000e-14  3.6421855221e-14
  36   12   4.5953841811e-14 -5.4268066280e-14
  36   13   2.5703528428e-14  3.5401809236e-14
  36   14   1.8303884253e-14  3.2113044449e-14
  36   15   3.9270184884e-14  1.7482984764e-14
  36   16   5.5534428784e-14  2.1544441238e-15
  36   17   2.4950028551e-14 -7.7563737042e-14
  36   18  -1.1008301423e-14 -5.7597641020e-14
  36   19  -2.6534726578e-14 -2.9849286093e-14
  36   20  -1.5709574976e-14 -1.7597856091e-14
  36   21  -1.8656878778e-14  1.5081009440e-14
  36   22  -5.5641574143e-16  1.1118176993e-14
  36   23   6.0695983400e-15 -1.0394270023e-14
  36   24  -6.2973509816e-15  3.6652993847e-15
  36   25   2.6546998178e-15  8.2923615109e-15
  36   26   6.7299937982e-15  2.3343629779e-15
  36   27  -4.6068146744e-15 -9.2703963084e-17
  36   28  -3.4470366118e-16 -7.9464378671e-15
  36   29  -3.7466088539e-15  2.0839142300e-15
  36   30   1.1118798021e-15 -2.5239482970e-15
  36   31  -1.3414227962e-15  3.4278277272e-15
  36   32   8.8320368095e-15  3.3140737463e-15
  36   33   3.1674658041e-15 -7.9277037650e-15
  36   34  -6.1546362461e-15  6.1930395339e-15
  36   35  -1.2834377215e-15 -1.5321666078e-15
  36   36  -4.0090539565e-15  1.7274116429e-15
  37    0   2.0657193747e-14 -0.0000000000e+00
  37    1   2.4562958574e-14  1.4968227041e-13
  37    2   1.4632384938e-14  2.2235006163e-14
  37    3  -1.9102575203e-14 -2.5792778808e-14
  37    4   2.1873283919e-14 -1.0903799123e-13
  37    5   9.9569609365e-14 -5.3694535826e-14
  37    6  -3.9835906648e-14 -7.3333606810e-14
  37    7  -4.2350252707e-14 -7.5243689048e-14
  37    8   3.1134719391e-14  2.4833997314e-15
  37    9  -3.1860667060e-14 -5.2531819344e-15
  37   10  -5.2749510235e-14 -3.5968953463e-15
  37   11   2.9932331385e-14 -2.0700156589e-14
  37   12  -8.2515143254e-16  3.1845609823e-14
  37   13   1.5242838050e-14  3.2773044782e-15
  37   14   5.4202671490e-14  2.7938633098e-14
  37   15   2.3393073264e-14  1.2213673855e-14
  37   16   4.8269121619e-14 -2.4132585094e-14
  37   17   1.7907290831e-14 -5.9624329448e-14
  37   18  -2.6286684531e-14 -5.2606274007e-14
  37   19  -3.3986170109e-14 -2.1303067070e-14
  37   20  -1.7044166558e-14 -1.7695291127e-14
  37   21  -1.7089382108e-14  8.8790438366e-15
  37   22   1.1338198883e-14  1.8332878008e-14
  37   23   2.8250530701e-15 -6.9151343763e-15
  37   24  -1.0771131819e-14 -6.5618450610e-15
  37   25   1.4006911802e-14  1.4335267967e-14
  37   26   1.7293653728e-14  2.7520092709e-15
  37   27  -7.5869768586e-15 -2.2893937242e-15
  37   28   1.1097850715e-15 -2.7242749014e-15
  37   29   2.5436497367e-15  4.1160611685e-15
  37   30   3.6556270376e-15 -9.6134782038e-17
  37   31   1.8908358730e-15 -6.2757861171e-16
  37   32  -9.1451402550e-17  1.2683423196e-15
  37   33   1.8056902224e-15 -7.8019045335e-15
  37   34  -3.1867426262e-15 -2.9824732637e-16
  37   35  -7.3108977844e-15 -1.6197668875e-15
  37   36   3.3197104604e-15 -6.5582608606e-15
  37   37   2.1629659714e-16 -3.5391111834e-15
  38    0   6.2359675204e-14 -0.0000000000e+00
  38    1  -5.2454652083e-14 -4.6183272828e-14
  38    2   1.7948702644e-14  4.3881842293e-14
  38    3   1.5431195244e-14  8.4106084984e-16
  38    4  -2.2172721595e-14  6.2427851607e-14
  38    5  -1.0619725530e-14 -3.1348282138e-14
  38    6  -5.6530732562e-14 -3.5228466579e-14
  38    7  -5.9298862959e-14 -4.7806071628e-14
  38    8  -5.9949111444e-14 -5.6022000103e-14
  38    9  -5.1733644577e-14 -1.3677482517e-14
  38   10  -1.9650300176e-14  3.1973510889e-14
  38   11  -3.7244883012e-14  4.3595009804e-14
  38   12   3.0799360783e-14 -3.7182466730e-14
  38   13   3.9826936701e-14  1.8291763372e-14
  38   14   3.2392716239e-14  2.5166202060e-14
  38   15   5.3313467653e-14 -1.3939726451e-14
  38   16   1.6946993807e-14 -8.1441402756e-15
  38   17  -3.2140351553e-15 -5.5309843939e-14
  38   18  -3.1024128327e-14 -3.7276659774e-14
  38   19  -3.2978170374e-14 -9.7001174430e-15
  38   20  -1.1214339574e-14 -1.2815912553e-14
  38   21  -1.4734223805e-14  6.9482556114e-15
  38   22   2.9003786055e-15  1.5239153519e-14
  38   23   8.7690964148e-15 -8.4411144734e-15
  38   24  -1.2956117939e-14  7.6835017210e-15
  38   25   3.7244470081e-15  1.9766872316e-14
  38   26   1.5026029728e-14 -1.9482338934e-15
  38   27  -1.5919239991e-15 -5.2289141991e-15
  38   28  -1.3849598637e-14  2.2327578881e-16
  38   29  -1.9001551486e-15 -3.9554534820e-16
  38   30   2.3832872118e-15  1.3332708566e-15
  38   31   1.3669641175e-15  6.6272654364e-18
  38   32  -7.7238661119e-15 -3.9565369090e-15
  38   33  -1.5561541708e-15  5.7292092169e-15
  38   34   4.2264394580e-16  1.0548536329e-15
  38   35  -1.6503522267e-16  3.4908498803e-15
  38   36  -3.2614954575e-15 -1.0567557138e-14
  38   37  -1.3019652474e-15  4.8798215677e-15
  38   38   4.5809314087e-15 -2.8061128099e-16
  39    0   2.4426514677e-14 -0.0000000000e+00
  39    1   1.7510460848e-14  1.0155317225e-13
  39    2   2.8751199174e-14  3.9028418231e-14
  39    3  -6.1357550202e-15  7.3973491868e-15
  39    4  -1.3576483274e-14 -8.0898858350e-14
  39    5   8.5157743499e-14 -1.3096650158e-14
  39    6  -5.4713513809e-14 -5.2699964191e-14
  39    7  -4.4893614594e-14 -3.9996408954e-14
  39    8  -1.6175116209e-14  3.7990988436e-15
  39    9  -3.6846498080e-14  7.4899801176e-15
  39   10  -5.2074354539e-14  1.3332891424e-14
  39   11   1.0526082129e-14  3.3949776349e-15
  39   12   8.9919606469e-15  4.4505894451e-14
  39   13   1.7106291132e-14  3.8472931343e-15
  39   14   5.9714124431e-14  2.1417473904e-15
  39   15   2.2267142153e-14 -4.2733780319e-15
  39   16   3.4640638279e-15 -2.9041785798e-14
  39   17  -1.0206364749e-14 -2.9576594419e-14
  39   18  -4.1615227517e-14 -1.9028466044e-14
  39   19  -2.5378563270e-14 -7.2553016384e-16
  39   20  -1.2174331924e-14 -1.9661613592e-15
  39   21  -1.0154261144e-14  2.6190615434e-15
  39   22   3.6031070536e-15  1.0987239531e-14
  39   23   4.3928199621e-15 -4.0863786003e-15
  39   24  -1.1179356316e-14 -5.4663368111e-15
  39   25   5.9629911122e-15  1.3547005755e-14
  39   26   1.4400363961e-14  4.0587908799e-16
  39   27  -1.9375582978e-15 -9.5911850855e-15
  39   28  -3.2413767857e-15 -1.6549882860e-15
  39   29  -1.0685833340e-16 -2.4234237639e-15
  39   30  -1.7767600834e-15 -8.9232689296e-15
  39   31  -5.7782916035e-16 -1.5769566446e-15
  39   32   8.7160532911e-16  1.0465725891e-15
  39   33  -4.0112825391e-16 -4.9198642742e-15
  39   34   7.0945876564e-16  3.4730039132e-16
  39   35  -7.0855574783e-16  6.6824098499e-15
  39   36   1.3698918614e-15  4.3890496209e-15
  39   37   2.1620893669e-15 -8.0421889237e-15
  39   38  -5.3452963869e-15  3.8117339510e-15
  39   39  -6.9847916539e-16  1.5152496354e-15
  40    0   4.8729833781e-14 -0.0000000000e+00
  40    1  -3.7546108684e-14 -5.8489131220e-14
  40    2  -6.9699778138e-16  4.9405303417e-14
  40    3   6.1569214433e-15  8.2296544596e-15
  40    4  -3.2198619433e-15  6.0188619333e-14
  40    5  -5.0422437592e-15 -1.5563106015e-14
  40    6  -3.8070711382e-14 -5.7778810632e-15
  40    7  -5.2427509188e-14 -8.8503072956e-15
  40    8  -5.2336870699e-14 -3.9899173732e-14
  40    9  -3.7058964028e-14 -1.3533702367e-16
  40   10  -2.2862688257e-14  2.7077998048e-14
  40   11  -5.2815506580e-14  4.6529726076e-14
  40   12   2.2890908349e-14 -1.4251384423e-14
  40   13   4.5690366547e-14  1.6520311727e-14
  40   14   2.5994546069e-14  1.1078489030e-14
  40   15   2.7955721200e-14 -3.1920194918e-14
  40   16  -1.8379386437e-14 -7.8021417392e-15
  40   17  -2.1461465148e-14 -2.5660807067e-14
  40   18  -2.3659451038e-14 -6.9531702094e-15
  40   19  -2.2242529202e-14  8.4485111862e-15
  40   20  -4.8944815127e-15  1.1488733277e-14
  40   21  -4.9496803478e-15  5.5005749906e-15
  40   22   6.8619338267e-15  6.7385210064e-15
  40   23   1.4039464429e-14 -6.8081895663e-15
  40   24  -2.5677164487e-15 -1.5755363539e-16
  40   25   2.4060309609e-15  1.2096926340e-14
  40   26   1.6543396669e-14 -4.7140630854e-15
  40   27   4.8708938756e-16 -1.0422006991e-14
  40   28  -8.4662214061e-15  9.2090900894e-15
  40   29  -1.1849991626e-16  5.4137904237e-15
  40   30   5.3462979223e-15 -5.5592150333e-15
  40   31  -3.8215863800e-15 -2.4049498388e-15
  40   32  -3.4013509091e-15 -2.2365028574e-17
  40   33   3.3606909288e-16  5.0110391189e-15
  40   34   8.9000596162e-16  4.4473294709e-15
  40   35   6.1671827884e-15 -3.7899322972e-16
  40   36   9.2078388633e-17  2.7383875695e-15
  40   37  -2.9895898581e-15 -4.7454637302e-16
  40   38  -1.6160110292e-15  5.6079432910e-16
  40   39   1.1682980537e-15  1.0430042356e-15
  40   40  -2.3911840211e-15  1.4524288959e-15
  41    0   1.1138315950e-14 -0.0000000000e+00
  41    1   2.8771520323e-14  4.6236258308e-14
  41    2   2.3380126923e-14  3.1424501174e-14
  41    3   2.6384640691e-14  1.5565780230e-14
  41    4  -2.4699382324e-14 -6.2385326622e-14
  41    5   7.4093331988e-14  1.3031393573e-14
  41    6  -2.3519946986e-14 -3.8741702930e-14
  41    7  -2.5666022566e-14 -3.5854653181e-15
  41    8  -2.1289449350e-14 -3.6252702788e-15
  41    9  -3.2525518420e-14  9.8372547847e-15
  41   10  -4.0675877492e-14  1.6352735824e-14
  41   11  -7.4260712854e-15  2.0971582783e-14
  41   12   1.3371697198e-14  4.8397607018e-14
  41   13   1.8673772586e-14  7.2285099868e-15
  41   14   5.8673281409e-14 -1.4296126364e-14
  41   15   1.3406722014e-14 -1.0063953120e-14
  41   16  -2.5971778945e-14 -1.4853670208e-14
  41   17  -9.9757326405e-15  6.6195164280e-15
  41   18  -2.2784133186e-14  4.0505936227e-15
  41   19  -9.9487487394e-15  6.8764466386e-15
  41   20   3.6167144706e-15  1.8155537120e-14
  41   21   1.7721890264e-15  6.1532343025e-15
  41   22   7.7689204243e-15  1.2201880240e-14
  41   23   1.4553468683e-14 -1.3470550430e-15
  41   24  -4.3156208740e-15 -5.3520893776e-15
  41   25   6.1587159463e-15  6.8194662272e-15
  41   26   1.2208679963e-14 -4.5902262986e-15
  41   27  -3.5519667300e-15 -1.4379019330e-14
  41   28  -9.0840364551e-15  1.3803260312e-15
  41   29   3.8635303945e-15  1.1060821667e-14
  41   30   1.9242722082e-15 -6.3631937764e-15
  41   31   1.3156705308e-15 -2.7971340034e-15
  41   32  -3.5550772973e-15  1.4352896306e-15
  41   33   4.0951327687e-16  9.1914643590e-16
  41   34  -1.8019490513e-15  2.7199387922e-15
  41   35  -1.7195033497e-15 -1.2612238584e-15
  41   36  -2.6346766601e-16  4.0734247179e-16
  41   37  -3.1752985929e-15 -3.9251382573e-15
  41   38  -9.9676044284e-16 -2.2655283481e-15
  41   39  -3.1595500201e-15 -2.8053507996e-15
  41   40   1.9747262859e-15  6.0401379103e-17
  41   41  -2.1094841893e-15  1.3629612884e-15
  42    0   2.2787791420e-14 -0.0000000000e+00
  42    1  -2.0561223273e-14 -3.0475901259e-14
  42    2  -1.5703059917e-14  2.8868574141e-14
  42    3   8.9823747057e-15  5.3949735363e-15
  42    4   1.2885786095e-14  3.3520236063e-14
  42    5  -1.6231630609e-14 -1.9276588471e-14
  42    6  -3.5484904316e-15 -4.0506733830e-15
  42    7  -3.7568961718e-14  1.4990569337e-14
  42    8  -1.8538943958e-14 -3.0838546315e-14
  42    9  -2.7047535730e-14 -1.7289883337e-14
  42   10  -1.7794715852e-14  1.7420388603e-14
  42   11  -5.0371232280e-14  2.8624311696e-14
  42   12   7.7704457564e-15  5.8941014701e-15
  42   13   5.0621563828e-14  1.7800566267e-14
  42   14   2.3947048307e-14  7.5111779311e-15
  42   15   1.4746021143e-14 -3.0134196899e-14
  42   16  -2.0746031944e-14  8.9692905322e-15
  42   17  -8.6004900603e-15  1.1008573999e-14
  42   18  -2.0122862570e-15  5.7163724189e-15
  42   19  -7.6981202831e-15  1.6186254595e-14
  42   20   1.5630207681e-15  1.0619420857e-14
  42   21   4.4664658568e-15  5.2586473472e-15
  42   22   1.0081374636e-14  7.1357337789e-16
  42   23   1.6133609256e-14 -6.9457909889e-15
  42   24  -4.7124217349e-16 -5.3110423588e-15
  42   25   1.6672872538e-15  4.8990315526e-15
  42   26   1.2426558074e-14 -6.9407316544e-15
  42   27   1.9374646262e-17 -9.0960153148e-15
  42   28  -1.0330925826e-14  5.2182630405e-15
  42   29   1.1837701502e-15  5.4888706774e-15
  42   30   3.9483317974e-15 -5.1657207557e-15
  42   31  -1.6318297768e-15 -1.6940759570e-15
  42   32   3.1200803656e-16  3.5589452023e-15
  42   33   3.5462114867e-15 -1.6555205064e-15
  42   34  -1.9491663856e-16  7.9363308176e-16
  42   35  -1.8201846372e-15 -1.0476436223e-15
  42   36   3.9698704451e-15 -1.8671639580e-15
  42   37  -2.8531837935e-15  2.2795210853e-16
  42   38  -1.9097765000e-15 -4.8655753051e-15
  42   39   1.0874539697e-16  3.3343175086e-15
  42   40   1.9937734377e-15 -1.7980111283e-15
  42   41   7.1409919068e-16 -4.9629817906e-16
  42   42  -5.1002081034e-16 -9.5574388440e-16
  43    0  -3.0124528836e-15 -0.0000000000e+00
  43    1   3.5116937342e-14  2.0382475017e-14
  43    2   1.4403028661e-14  1.6285612938e-14
  43    3   3.2405247851e-14  1.2494438236e-14
  43    4  -1.7327278584e-14 -4.8395912732e-14
  43    5   3.2134105997e-14  7.7050694349e-15
  43    6  -1.3897880371e-14 -3.5608162738e-14
  43    7  -1.9712834385e-14  3.5705365025e-15
  43    8  -6.4399389683e-15 -6.8315014838e-15
  43    9  -2.7867190799e-14 -4.2853750687e-15
  43   10  -2.0282669747e-14  8.4893736042e-15
  43   11  -5.4486228062e-15  1.8067315284e-14
  43   12   1.1969881878e-14  4.6325509561e-14
  43   13   1.6823950831e-14  8.2207558465e-15
  43   14   4.9457016738e-14 -1.9951843757e-14
  43   15   7.9026489563e-15 -1.2438096801e-15
  43   16  -2.1892108386e-14  4.9127874638e-16
  43   17   6.2572814822e-15  2.8920003045e-14
  43   18   1.3384277500e-15  9.5041363383e-15
  43   19   4.2498710773e-15 -1.2028797913e-15
  43   20   4.0714365398e-15  9.5588287395e-15
  43   21   8.8164652576e-15  3.7053483904e-16
  43   22   1.1739364469e-14 -4.0066186111e-15
  43   23   1.1002286696e-14 -7.8888724088e-15
  43   24  -2.8704900215e-16 -7.3081880156e-15
  43   25   7.1102562649e-16  1.5940278942e-15
  43   26   6.4950722580e-15  1.0096756720e-15
  43   27  -1.7062025993e-15 -7.4771721712e-15
  43   28  -8.0069192950e-15  3.3480965621e-15
  43   29   2.8691659852e-15  6.9190106762e-15
  43   30   3.6522895406e-15 -4.2737916919e-15
  43   31  -4.0655815542e-15 -8.2155325267e-15
  43   32  -3.0737373011e-15  4.5239448064e-15
  43   33   1.9172805514e-15  3.7094653390e-16
  43   34   3.8814942414e-16 -4.0248522530e-16
  43   35   7.0152193116e-16 -1.9256992510e-15
  43   36  -4.5753305649e-16 -1.0105955957e-15
  43   37   1.4141725484e-15  2.5805151708e-15
  43   38  -1.1852654752e-15  2.0609077745e-15
  43   39  -8.0749705947e-16  2.0594971538e-15
  43   40  -2.2326595814e-15 -2.1403299210e-16
  43   41  -2.2410408438e-15  1.6513365963e-15
  43   42   4.5700021352e-17  8.7235133003e-16
  43   43  -5.8771781410e-16 -1.1202742288e-15
  44    0   1.0220946505e-14 -0.0000000000e+00
  44    1  -9.0903290273e-15  8.9210052992e-16
  44    2  -1.5018085721e-14  4.2398866191e-15
  44    3  -3.5162600583e-15  4.1862131036e-16
  44    4   1.9781201254e-14  8.4075207819e-15
  44    5  -3.2546825481e-14 -3.2731868178e-14
  44    6  -1.8160111773e-15 -8.8459192174e-16
  44    7  -3.9425971072e-14  1.3248945195e-14
  44    8  -8.4778587936e-15 -9.4388292055e-15
  44    9  -1.6962141135e-14 -2.7725912935e-14
  44   10  -2.2717515030e-14 -8.7227836496e-16
  44   11  -3.8583884394e-14  6.7665241796e-15
  44   12  -6.2249540711e-15  7.6180329001e-15
  44   13   4.1898406585e-14  1.4166478061e-14
  44   14   1.9809362086e-14  4.2328101275e-15
  44   15   5.5930491834e-15 -2.3647456333e-14
  44   16  -9.2692045593e-15  1.1704742205e-14
  44   17   2.1312984930e-15  2.8229093179e-14
  44   18   1.8403962390e-14  9.0659065386e-16
  44   19   3.9857406371e-15  5.7205499816e-15
  44   20   7.0929310169e-15  2.5430397953e-15
  44   21   1.1893887148e-14 -2.8904751271e-15
  44   22   5.1272353418e-15 -2.2076963268e-15
  44   23   8.2717462506e-15 -8.3458729243e-15
  44   24  -4.5828978820e-15 -7.8637911332e-15
  44   25  -6.3954552695e-15 -1.2514034308e-15
  44   26   1.8870150291e-15 -2.4893809307e-15
  44   27   1.0165268774e-15 -3.5555584996e-15
  44   28  -6.2806577426e-15  3.6551508285e-15
  44   29   1.4121874593e-15  5.5822126877e-15
  44   30   6.5869522691e-15 -3.1208243964e-15
  44   31  -4.1077773101e-15 -2.5386803426e-15
  44   32  -2.3320226551e-15  3.3289694675e-15
  44   33   2.3140170980e-15 -1.0743775561e-15
  44   34  -2.3370431013e-16 -3.1212079372e-16
  44   35  -4.3670855990e-15 -3.8432364999e-16
  44   36   2.8631604798e-15 -6.8849155446e-17
  44   37  -4.2910471440e-16  1.7466806511e-15
  44   38  -2.0466881693e-16 -4.2510636877e-16
  44   39   1.4243426682e-15  1.0671307985e-15
  44   40  -1.1632317143e-15  2.7744747387e-15
  44   41   1.7685562548e-15 -3.8714683926e-15
  44   42  -2.2779826129e-15 -1.2024037686e-15
  44   43   1.6174892720e-15  1.3213948013e-15
  44   44  -2.2920703871e-15 -1.2636929675e-15
  45    0  -3.8974432214e-15 -0.0000000000e+00
  45    1   3.1294311428e-14  6.6383883812e-15
  45    2   1.2387471922e-14  1.5038680850e-14
  45    3   1.4226901587e-14  4.5189962224e-15
  45    4  -2.2583217632e-14 -2.1572763185e-14
  45    5  -8.7643264437e-17 -9.3219834923e-15
  45    6  -2.5010043736e-14 -2.8709265237e-14
  45    7  -2.7588516085e-14 -3.1666217384e-15
  45    8  -6.3275967096e-15  6.4261865175e-15
  45    9  -1.9668138491e-14  3.7229045404e-16
  45   10  -1.1854226860e-14  7.1470555926e-15
  45   11   8.1684588954e-16  1.3929312396e-14
  45   12   4.0198866929e-15  3.2505306793e-14
  45   13   8.5477695451e-15  6.6128808231e-15
  45   14   3.9127553898e-14 -2.1620388713e-14
  45   15   6.8520615894e-15  1.9330020191e-15
  45   16  -1.4073885071e-14 -2.6956435473e-16
  45   17   1.1580145369e-14  2.7398661317e-14
  45   18   1.5470061798e-14  4.2497171760e-15
  45   19   7.7073608878e-15 -7.8127376908e-15
  45   20   1.0612663891e-14  7.1054621552e-15
  45   21   8.1008703075e-15 -4.9866804906e-15
  45   22   6.1410919429e-15 -5.0933255133e-15
  45   23   1.2063458901e-15 -9.8378898400e-15
  45   24  -4.6120901291e-15 -9.1224290720e-15
  45   25  -2.9178002781e-15 -8.9551468021e-16
  45   26  -7.4235233724e-16 -1.4881692376e-15
  45   27  -3.3941953076e-15 -4.2738360361e-15
  45   28  -8.0998084780e-16  6.1545696685e-16
  45   29   2.1025066031e-15  2.6550817082e-15
  45   30   4.5112219450e-15 -1.0580912150e-15
  45   31  -4.4300301536e-15 -2.9407977223e-15
  45   32   4.0365641969e-16  5.0472150346e-15
  45   33   3.6429180955e-15  1.9275722287e-15
  45   34   8.1399903779e-16 -3.4052053238e-15
